timestamp,run_id,mode,provider,model,family,technique,subject,question_index,prediction,reference,correct,latency_sec,self_consistency_n,self_ask_steps,few_shot_k
1755020945,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,19,A,2,0,11.7542,,,
1755020957,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,20,C,3,0,12.0374,,,
1755020970,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,21,C,3,0,12.6818,,,
1755020986,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,22,C,3,0,15.7161,,,
1755020998,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,23,A,1,0,12.2891,,,
1755021025,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,24,A,2,0,26.8655,,,
1755021894,c632b74d-0bdf-4cc6-bda3-d3dc482302a4,single,ollama,gemma3:1b,small,cot,anatomy,23,A,1,0,,,,
1755022161,1f6827f4-82f3-452e-8464-f66beb286285,batch,ollama,gemma3:1b,small,self_consistency,anatomy,0,A,0,0,163.7439,7,,
1755022565,e952e2b7-ac03-42d2-9f18-b59e9c96da6f,single,ollama,gemma3:1b,small,self_consistency,anatomy,1,A,1,0,,7,,
1755023028,756acbcb-b970-4742-bd18-fa7ad0f6ac03,single,ollama,gemma3:1b,small,self_consistency,anatomy,1,A,1,0,,7,,
1755023666,76297887-4dbf-4b39-96a9-27c50092b642,single,ollama,gemma3:1b,small,few_shot,anatomy,1,A,1,0,,,,3
1755023847,bd44f18d-0ae1-484f-a470-05e38168b0c0,single,ollama,gemma3:1b,small,few_shot,anatomy,1,A,1,0,,,,3
1755023936,f540fe08-ee0b-4ecb-94c5-56b7edb24fb3,single,ollama,gemma3:1b,small,few_shot,anatomy,2,A,0,0,,,,3
1755024500,bcd28705-9945-4369-be01-f8790e84c657,single,ollama,gemma3:1b,small,few_shot,anatomy,2,A,0,0,,,,3
1755025529,4d1c6d1d-f756-40a0-bc39-a6fef589e9c2,single,ollama,gemma3:1b,small,few_shot,anatomy,2,A,0,0,,,,3
1755025683,84ab4438-a805-445d-978c-0bc7a999b04b,single,ollama,gemma3:1b,small,few_shot,anatomy,2,A,0,0,,,,3
1755025724,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,0,C,0,0,8.9728,,,
1755025726,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,1,A,3,0,2.0174,,,
1755025728,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,2,C,2,0,2.3227,,,
1755025731,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,3,C,2,0,3.1675,,,
1755025733,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,4,A,3,0,2.2521,,,
1755025737,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,5,C,2,0,3.8809,,,
1755025742,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,6,A,1,0,4.7745,,,
1755025746,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,7,B,1,0,4.1535,,,
1755025748,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,8,A,3,0,1.9873,,,
1755025754,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,9,A,3,0,5.9196,,,
1755025757,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,10,A,3,0,2.7287,,,
1755025759,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,11,A,2,0,2.6052,,,
1755025761,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,12,A,0,0,1.9863,,,
1755025764,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,13,A,3,0,2.4052,,,
1755025766,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,14,B,1,0,1.8847,,,
1755025767,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,15,C,2,0,1.4536,,,
1755025769,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,16,C,2,0,2.2759,,,
1755025772,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,17,A,0,0,3.0229,,,
1755025774,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,18,A,3,0,1.8854,,,
1755025777,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,19,A,2,0,2.8702,,,
1755025779,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,20,C,3,0,2.1268,,,
1755025782,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,21,C,3,0,2.3282,,,
1755025784,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,22,C,3,0,2.755,,,
1755025787,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,23,A,1,0,2.134,,,
1755025789,bec61bd0-67dd-4caf-ba6f-5dcd68ff49fe,batch,ollama,gemma3:1b,small,few_shot,astronomy,24,C,2,0,2.4058,,,
1755025910,3cb24697-94f3-4759-8c29-0d88b2631ce7,single,ollama,gemma3:1b,small,few_shot,anatomy,3,C,2,0,,,,3
1755025988,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,0,C,0,0,2.595,,,
1755025990,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,1,A,1,0,2.451,,,
1755025992,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,2,A,0,0,1.8275,,,
1755025994,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,3,C,2,0,1.9747,,,
1755025996,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,4,C,1,0,2.5333,,,
1755026000,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,5,A,1,0,3.4296,,,
1755026002,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,6,C,0,0,2.4912,,,
1755026007,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,7,A,1,0,4.523,,,
1755026012,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,8,A,2,0,5.4526,,,
1755026017,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,9,C,3,0,4.6715,,,
1755026022,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,10,C,3,0,5.0495,,,
1755026026,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,11,A,3,0,3.6599,,,
1755026029,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,12,C,3,0,3.3637,,,
1755026034,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,13,C,1,0,5.3131,,,
1755026038,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,14,C,0,0,3.8101,,,
1755026041,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,15,C,2,0,3.0708,,,
1755026044,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,16,C,1,0,2.7858,,,
1755026046,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,17,A,3,0,1.9812,,,
1755026048,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,18,A,3,0,2.1502,,,
1755026050,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,19,C,2,0,2.2091,,,
1755026053,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,20,C,2,0,2.672,,,
1755026056,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,21,A,2,0,2.6114,,,
1755026059,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,22,A,1,0,2.8205,,,
1755026061,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,23,A,1,0,2.8295,,,
1755026064,2ef1bb1d-ec4d-41a4-964c-b1e89dba3fb4,batch,ollama,gemma3:1b,small,few_shot,anatomy,24,A,1,0,2.8676,,,
1755027414,deb286b9-1a0a-4eae-b34a-09f088624b04,single,ollama,gemma3:1b,small,self_consistency,astronomy,0,A,0,0,,7,,
1755768467,0b9154e2-3104-4197-888e-b21938bf453d,single,ollama,gemma3:270m,small,self_consistency,astronomy,0,A,0,0,,7,,
1755768538,9d67f46f-9cd1-494b-92b5-91ec099b86d6,single,ollama,gemma3:270m,small,self_consistency,astronomy,0,A,0,0,,15,,
1755768675,46c4f0a7-f199-41d2-b9f2-7ca1d557086c,single,ollama,gemma3:270m,small,self_ask,astronomy,0,A,0,0,,,4,
1755768704,2177a4ec-ed47-4764-8e2c-6e0e19a6ef8d,single,ollama,gemma3:270m,small,self_ask,astronomy,18,A,3,0,,,4,
1755768724,01fa5141-056e-4133-84a8-65f333b934bb,single,ollama,gemma3:270m,small,self_ask,astronomy,18,A,3,0,,,6,
1755768765,c265fd88-aecd-4062-8821-571f9e5ef394,single,ollama,gemma3:1b,small,self_ask,astronomy,18,A,3,0,,,6,
1755771203,36ee8fe9-d1a1-4f75-8b80-dbdecec1519b,single,ollama,gemma3:1b,small,self_ask,anatomy,22,A,1,0,,,6,
1755771223,80db0ee6-db95-41fb-a0a5-47273e9d973e,single,ollama,gemma3:1b,small,self_ask,anatomy,22,A,1,0,,,6,
1755771880,962e5834-b293-48d8-a366-a2a3028fccbd,single,ollama,gemma3:1b,small,cot,anatomy,22,A,1,0,,,,
1755772009,9016ac44-6cb8-42e6-b4e0-3248c6a80c85,single,ollama,gemma3:1b,small,few_shot,anatomy,22,A,1,0,,,,3
1755772048,20a38869-e8ba-4b62-ae6f-932bb6d441c5,single,ollama,gemma3:1b,small,few_shot,anatomy,22,A,1,0,,,,5
